CUID_Deploy,CUID_Recover,Reference Designator,deployedBy,deploymentNumber,depth,lat,lon,mooring.uid,node.uid,notes,orbit,recoveredBy,sensor.uid,startDateTime,stopDateTime,versionNumber
OC1404B,,CE01ISSM-RID16-02-FLORTD000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00218,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-03-CTDBPC000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00127,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-03-DOSTAD000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00173,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-04-VELPTA000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00237,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-05-PCO2WB000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00258,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-06-PHSEND000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00261,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-07-NUTNRB000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00086,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-RID16-08-SPKIRB000,,1,7.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00094,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-SBC11-00-CPMENG000,,1,0.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000180,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-SBD17-00-DCLENG000,,1,0.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000182,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-SBD17-01-MOPAK0000,,1,0.0,44.65828,-124.0956,A00227,,nominal_depth,,,OL000200,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1404B,,CE01ISSM-SBD17-04-VELPTA000,,1,1.0,44.65828,-124.0956,A00227,,nominal_depth,,,A00239,2014-04-17T20:53:00,2014-10-10T00:00:00,1
OC1410A,,CE01ISSM-MFC31-00-CPMENG000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000187,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD35-00-DCLENG000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000190,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD35-01-VEL3DD000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01027,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD35-02-PRESFA000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01011,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD35-04-ADCPTM000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01051,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD35-05-PCO2WB000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00800,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD35-06-PHSEND000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01042,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD37-00-DCLENG000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000191,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD37-01-OPTAAD000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01056,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD37-03-CTDBPC000,,2,25.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01034,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-MFD37-03-DOSTAD000,,2,,44.65833,-124.09583,A01158,,,,,A00804,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-00-DCLENG000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000189,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-01-OPTAAD000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00905,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-02-FLORTD000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00615,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-03-CTDBPC000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01031,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-03-DOSTAD000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00429,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-04-VELPTA000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01015,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-05-PCO2WB000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00628,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-06-PHSEND000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00650,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-07-NUTNRB000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00123,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-RID16-08-SPKIRB000,,2,7.0,44.65833,-124.09583,A01158,,nominal_depth,,,A00436,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-SBC11-00-CPMENG000,,2,0.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000186,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-SBD17-00-DCLENG000,,2,0.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000188,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-SBD17-01-MOPAK0000,,2,0.0,44.65833,-124.09583,A01158,,nominal_depth,,,OL000199,2014-10-10T17:42:00,2015-06-02T00:00:00,1
OC1410A,,CE01ISSM-SBD17-04-VELPTA000,,2,1.0,44.65833,-124.09583,A01158,,nominal_depth,,,A01016,2014-10-10T17:42:00,2015-06-02T00:00:00,1
PS1506A,,CE01ISSM-MFC31-00-CPMENG000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000193,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD35-00-DCLENG000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000196,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD35-01-VEL3DD000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00247,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD35-02-PRESFA000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A01014,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD35-04-ADCPTM000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,N00416,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD35-05-PCO2WB000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00073,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD35-06-PHSEND000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00266,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD37-00-DCLENG000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000197,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD37-01-OPTAAD000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00581,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD37-03-CTDBPC000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A01090,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD37-03-DOSTAD000,,3,,44.65833,-124.09527,N00260,,,,,A00807,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD37-06-CAMDSA000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,N00515,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-MFD37-07-ZPLSCC000,,3,25.0,44.65833,-124.09527,N00260,,nominal_depth,,,A01152,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-00-DCLENG000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000195,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-01-OPTAAD000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A01192,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-02-FLORTD000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00218,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-03-CTDBPC000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00126,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-03-DOSTAD000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00174,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-04-VELPTA000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00239,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-05-PCO2WB000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00260,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-06-PHSEND000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00261,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-07-NUTNRB000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00691,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-RID16-08-SPKIRB000,,3,7.0,44.65833,-124.09527,N00260,,nominal_depth,,,A00094,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-SBC11-00-CPMENG000,,3,0.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000192,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-SBD17-00-DCLENG000,,3,0.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000194,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-SBD17-01-MOPAK0000,,3,0.0,44.65833,-124.09527,N00260,,nominal_depth,,,OL000198,2015-06-03T17:22:00,2015-10-07T00:00:00,1
PS1506A,,CE01ISSM-SBD17-04-VELPTA000,,3,1.0,44.65833,-124.09527,N00260,,nominal_depth,,,A01025,2015-06-03T17:22:00,2015-10-07T00:00:00,1
OC1510A,,CE01ISSM-MFC31-00-CPMENG000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000202,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD35-00-DCLENG000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000205,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD35-01-VEL3DD000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01027,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD35-02-PRESFA000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01011,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD35-04-ADCPTM000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,A00245,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD35-05-PCO2WB000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,N00667,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD37-00-DCLENG000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000206,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD37-03-CTDBPC000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01758,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD37-03-DOSTAD000,,4,,44.6601,-124.09582,N00261,,,,,A01694,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-MFD37-07-ZPLSCC000,,4,25.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01784,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-00-DCLENG000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000204,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-01-OPTAAD000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A00575,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-02-FLORTD000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A00616,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-03-CTDBPC000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01756,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-03-DOSTAD000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01687,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-04-VELPTA000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01016,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-05-PCO2WB000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A00074,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-06-PHSEND000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,N00524,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-07-NUTNRB000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01777,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-RID16-08-SPKIRB000,,4,7.0,44.6601,-124.09582,N00261,,nominal_depth,,,A01675,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-SBC11-00-CPMENG000,,4,0.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000201,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-SBD17-00-DCLENG000,,4,0.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000203,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-SBD17-01-MOPAK0000,,4,0.0,44.6601,-124.09582,N00261,,nominal_depth,,,OL000207,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-SBD17-04-VELPTA000,,4,1.0,44.6601,-124.09582,N00261,,nominal_depth,,,N00413,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-SBD17-06-CTDBPC000,,4,,44.6601,-124.09582,N00261,,,,,A01759,2015-10-08T19:03:00,2016-05-10T00:00:00,1
OC1510A,,CE01ISSM-SBD17-06-FLORTD000,,4,,44.6601,-124.09582,N00261,,,,,A00615,2015-10-08T19:03:00,2016-05-10T00:00:00,1
TN-342,,CE01ISSM-MFD35-01-VEL3DD000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A01029,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD35-02-PRESFA000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A01014,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD35-04-ADCPTM000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00056,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD35-05-PCO2WB000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00073,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD35-06-PHSEND000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00799,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD37-03-CTDBPC000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,OL000294,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD37-03-DOSTAD000,,5,,44.65828,-124.09525,OL000291,,,,,A00174,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-MFD37-07-ZPLSCC000,,5,25.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A01151,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-00-DCLENG000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,OL000297,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-01-OPTAAD000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A01058,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-02-FLORTD000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00218,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-03-CTDBPC000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,N00420,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-03-DOSTAD000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00428,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-04-VELPTA000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00239,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-05-PCO2WB000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00798,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-06-PHSEND000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00263,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-07-NUTNRB000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00382,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-RID16-08-SPKIRB000,,5,7.0,44.65828,-124.09525,OL000291,,nominal_depth,,,A00665,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-SBC11-00-CPMENG000,,5,0.0,44.65828,-124.09525,OL000291,,nominal_depth,,,OL000295,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-SBD17-00-DCLENG000,,5,0.0,44.65828,-124.09525,OL000291,,nominal_depth,,,OL000296,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-SBD17-01-MOPAK0000,,5,0.0,44.65828,-124.09525,OL000291,,nominal_depth,,,OL000292,2016-05-18T15:44:00,,1
TN-342,,CE01ISSM-SBD17-04-VELPTA000,,5,1.0,44.65828,-124.09525,OL000291,,nominal_depth,,,OL000293,2016-05-18T15:44:00,,1
OC1404B,,CE01ISSP-SP001-00-SPPENG000,,1,100.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00121.1,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-02-DOSTAJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00588,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-04-OPTAAJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00589,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-05-VELPTJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00590,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-06-NUTNRJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00591,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-07-SPKIRJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00592,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-08-FLORTJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00593,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-09-CTDPFJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00594,2014-04-17T22:20:00,2014-05-28T00:00:00,1
OC1404B,,CE01ISSP-SP001-10-PARADJ000,,1,25.0,44.6584,-124.09817,N00262,,nominal_depth,,,N00595,2014-04-17T22:20:00,2014-05-28T00:00:00,1
EK-1506,,CE01ISSP-SP001-00-SPPENG000,,2,100.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00122.1,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-02-DOSTAJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00580,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-04-OPTAAJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00581,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-05-VELPTJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00582,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-06-NUTNRJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00583,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-07-SPKIRJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00584,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-08-FLORTJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00585,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-09-CTDPFJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00586,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1506,,CE01ISSP-SP001-10-PARADJ000,,2,25.0,44.66415,-124.09567,N00263,,nominal_depth,,,N00587,2015-06-23T21:41:00,2015-07-06T00:00:00,1
EK-1507,,CE01ISSP-SP001-00-SPPENG000,,3,100.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00123.1,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-02-DOSTAJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00572,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-04-OPTAAJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00573,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-05-VELPTJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00574,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-06-NUTNRJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00575,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-07-SPKIRJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00576,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-08-FLORTJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00577,2015-07-17T19:04:00,2015-08-13T00:00:00,1
EK-1507,,CE01ISSP-SP001-09-CTDPFJ000,,3,25.0,44.64828,-124.09812,N00264,,nominal_depth,,,N00578,2015-07-17T19:04:00,2015-08-13T00:00:00,1
